City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"Spring CDP, Texas",-1.972678335493318,1.2719925171703794,-1.4731009651633133,-0.060351966007607616,-0.1877222531534704,-0.31205236009441806,-1.8955076898235905,-0.47259547574994154,2.4094635369101862,-2.438561145102426,normal,2
"New Berlin city, Wisconsin",-1.5972637310066014,2.246388338492948,-0.6920253956006641,-0.35280585112918506,-0.34718831830986435,-0.34733994169896437,-1.2632562322702174,-0.4722245781433775,1.2029486847948427,0.2976094951677874,normal,2
"Waukesha city, Wisconsin",-1.3450457846512394,0.2002458978176035,-0.7432415032607556,-0.09039036597945954,-0.010502670055947565,0.3208528007305905,0.6875047480693202,0.2272937229066193,-0.34590888989091473,0.8348615136942606,normal,2
"Mequon city, Wisconsin",-1.3070572553345268,3.1908893547010235,-0.5805972736889197,-0.9597639802369021,0.0946824376279108,-0.9142127662142885,-1.9838783505704207,-1.3782490341751175,-2.1796057582116872,-0.4899142128422745,normal,2
"Bothell city, Washington",3.869207871587514,1.604715595051698,0.10318942886211806,1.4029649935878554,-0.8869969089101918,-0.5368917229695434,-0.608471736572268,-0.9254678180352964,-1.1737769991892026,0.3239696398951175,normal,1
"Cottage Lake CDP, Washington",3.8149403942346214,6.540858486109123,1.0702380743790136,0.6613435744646263,-1.2121099629137344,0.227691004352178,0.25306497567101144,-0.1740643117324209,-0.13716476885226558,-0.23229634908886215,normal,1
"Kirkland city, Washington",5.2162796578383865,2.1502358513622357,-0.09213682693680444,0.7624340478569251,-2.7822246407566578,-0.16654866891542308,0.024546880172771235,-0.44908868347109304,-0.1200892034783535,-0.901532796159215,normal,1
"Burien city, Washington",2.977567329049266,-0.6750197573924899,-0.2531602562140001,0.540851599933355,0.5703149256669183,0.2200205295846972,-0.29286885698996434,1.5039599062840128,0.587271476141605,0.16278131086491718,normal,1
"Union Hill-Novelty Hill CDP, Washington",4.360320037881044,5.411199852131015,1.2640391744991741,1.5668089823577156,0.0017895986491646698,0.5917019708030923,1.1675381521080332,0.6428416911728978,-1.469308948214327,0.32567759926814155,normal,1
"Laredo city, Texas",-3.8637848519031976,-2.184261340367836,5.363611360294016,-0.26467468192491944,-2.4838194244395084,-1.4290980698874483,0.6268440570031952,1.2463668405069814,0.5259698740754593,-1.0794881466536637,normal,2
"Fort Worth city, Texas",-0.9393178137493128,-0.24074776618173338,-0.21209722275777673,1.7692743166922005,-0.3458798569584527,0.019368152805057992,1.0378919032083824,-0.4850932908899837,-0.1571946299711643,0.09204395787899604,normal,2
"Mansfield city, Texas",-0.8008404455773458,2.3551511976150046,-1.2423908600536546,2.339847988356933,-0.9035352956640121,0.484860286245456,1.7926967734572314,-2.4616610417322056,-0.9613443725140791,-0.46224596245042104,normal,2
"Pittsburgh city, Pennsylvania",-1.1855198995619969,-1.9226072634807965,-0.945367366616794,-0.5407307994206375,-0.8212143780315694,0.2269234652557342,0.06973443921635798,-0.4716956738709707,0.018195120310399895,-0.32861469556943956,normal,2
"Wilkinsburg borough, Pennsylvania",-0.5709098528407032,-3.4621392897536123,-2.8952023634910904,-2.4763871489858436,-1.3058405980265255,0.7250638912736836,1.2769996814708635,-1.5332518607098546,-0.07853466219879718,-0.5394812494915031,normal,2
"Aberdeen city, South Dakota",-3.208514816554526,-0.7902617294222112,3.089839024446253,-0.3760702351203684,-3.5440118756119707,-1.790753212659454,1.2318763492898535,-0.7767115403552921,1.9227611216734957,-1.5752188325190177,normal,2
"Racine city, Wisconsin",-2.8279028484836983,-2.7260629167805237,0.9141838480913229,-0.9142682830599931,0.5202507379097345,0.30580455597953865,-0.7059021576347396,1.968930640143018,-0.41907589133019796,-1.6735250920157543,normal,2
"Manitowoc city, Wisconsin",-3.910561956848356,0.317129569699997,1.115874173689065,-0.9848120895119407,-2.7144141066683454,-1.1734968455584096,-0.11732803350351913,0.013638793756028484,-0.546368184591009,-0.43791870637426183,normal,2
"Maryland Heights city, Missouri",-2.7416668616654225,1.2757073334514468,-0.9533678862815135,-1.2770667369791378,-1.6477432594206276,-0.39624898373766737,-0.9210181696286543,-0.01713030981393724,0.7720120994498977,0.0503264129475514,normal,2
"Webster Groves city, Missouri",-0.6450468635484035,0.9848529990236132,-1.3401922583942343,-0.43725232384450574,0.4643523875428336,-0.709131229237321,-2.0764860254727555,-1.91135950621418,0.4841600541209042,1.040530181228819,normal,2
"Blue Springs city, Missouri",-1.9501626125917673,1.64856871465905,-1.2389289162700228,0.3663864191366372,-1.4356239804082334,-0.2963161106827241,-0.635861133018311,-0.11550272101702251,-0.2607225210445544,0.7933757658041359,normal,2
"New Brunswick city, New Jersey",1.6738758775361628,-5.879599264833945,-1.4440516053602648,-2.3935218503939497,1.5878848537118637,0.01255017961551913,-0.1986084507853243,-0.6273801356544422,0.07958629145001217,-0.6335189316829276,normal,1
"Ridgewood village, New Jersey",1.263849611132752,3.1390314081776283,-0.8903804949276655,-1.9160339561271627,-0.21503878649785985,0.17900365014876063,-0.55459110007764445,2.138292237547303,-1.2793083252191462,0.1158876044892333,normal,2
"Union City city, New Jersey",11.078743373438424,-15.06634988780147,-14.13235347649126,-6.2756735757752455,-9.527419297961794,2.2724156677284024,1.4787442892067624,5.4924033105703955,1.3061824904001682,-3.5581158138951356,normal,1
"Atlantic City city, New Jersey",-0.8052620311398527,-4.519913434151651,0.573718700180267,-2.3404063322907165,1.9464614869990453,1.7902395458050804,0.14768326275877014,-0.8073472346673903,0.1447890780766279,1.5542712927395037,normal,2
"Millville city, New Jersey",-2.402801342348118,-0.9293200086202535,0.5796334635272248,-0.45797999530510625,1.8096129694553742,-0.1946055433148656,-0.8898355383687875,-0.02361125625693874,0.4544644087568241,0.9342626645082769,normal,2
"Paterson city, New Jersey",2.3391749640116637,-6.989178630453468,-3.620471961535601,-2.7509676251364445,-0.10883117573594742,0.02212888576953906,-0.0020476122070269276,0.4340931189660462,-1.4486616028300663,3.0578139155303825,normal,1
"Rahway city, New Jersey",0.24694594094333355,-2.2819588694757966,-3.0683677508949794,-1.32823126406773,-1.201633105280115,-0.4335249739547455,-1.113117400402349,-1.0066137098330077,-0.747015297157576,2.3174914525751418,normal,2
"White Plains city, New York",2.3777534418306008,-1.1261735953268535,-0.9946549319298967,-2.5131792425230604,0.05720687588179568,-0.17183961842461776,-0.5110034895167694,-0.29756002476635185,-0.5849600670482848,0.42296057411939497,normal,1
"Newburgh city, New York",0.07015836390309174,-4.488913964588074,-1.704439168570188,-1.8414090865554709,2.4593195895686693,-1.3293914385917887,0.5264460817824371,0.7152917885579266,0.18356288801826204,0.25715120988866014,normal,2
"Saratoga Springs city, New York",-0.29180562391190884,0.8783341090331014,0.21524355459725328,-1.6479884347303093,-0.3317443340893982,-0.6099814767987559,-1.2773040535116835,0.32952718559646854,-0.3023951148443294,0.5856490087585899,normal,2
"Elmira city, New York",-2.75681997227928,-2.7211013527843386,0.7356399941182686,0.018174320731088274,0.6477977930394915,1.066351945882861,1.1447410540283811,1.281680878832273,1.7030129944833872,-0.9392673551304994,normal,2
"Dix Hills CDP, New York",0.48325714518813156,4.944896811610584,-0.24226620114039857,-4.3268706046905265,-0.7307914133372068,-1.2660684906424637,-4.94190801756212,1.4761712585445188,3.689698158668079,0.3643952755375128,normal,2
"West Babylon CDP, New York",-0.3587271513230383,0.9512241750431819,-0.8621809695502718,-1.8876874832545694,2.000963726257876,-0.17565632736792575,-1.623816569218242,-0.5823582279515241,1.249305162016714,0.6059275569328499,normal,2
"Bay Shore CDP, New York",0.7274695298526375,-0.34246543256993256,-0.3345483798273372,-0.9740417861193049,2.2175428137883118,0.48486485813021213,-0.4120600799766011,1.2427278001786783,3.8474096222692604,3.2375470473144863,normal,2
"Commack CDP, New York",0.28591818948678815,2.5014790718190714,-0.6632729737690748,-1.846933085170777,2.2616800247943463,-0.27380681591254863,-3.0389173426318377,0.6598781139785358,4.171416628791124,0.8304617057831617,normal,2
"Jacksonville city, North Carolina",-2.279730164505655,-3.366324903209685,2.3945491410548168,-0.4632612688882195,0.49746507942508406,1.2087829913965265,0.09451001366544581,-0.7193605706254537,0.19745357909753752,-1.192537177726829,normal,2
"Statesville city, North Carolina",-1.4307722517158545,-0.6295389055299537,-0.16889995112115108,-0.2300217562103473,1.491988748287415,-0.0562454531100265,-0.40361173772214,0.8536263657078458,-1.136300938553227,0.8990317742742224,normal,2
"Charlotte city, North Carolina",-0.7474103804643765,-1.2297861011558187,1.3451434784332834,1.0713313658166386,-1.8390536443682028,-0.22663382656472897,0.1378066224109582,-1.247133577750261,-0.21622746708649965,-0.3713355234895391,normal,2
"Winston-Salem city, North Carolina",-2.28181526329064,-1.5256815471556902,1.54537928629951,-0.2311248614792059,-0.588733487995123,-0.8668887278249998,-0.10860920277137387,-0.36077189709050295,0.21177889245819576,-0.28095131609190055,normal,2
"Akron city, Ohio",-3.093795290036497,-2.0649675791323525,0.4736400757922889,-0.9182887665601379,-0.08619495090207467,0.06395335455943493,-0.36020532893266266,-1.0312365411462754,-0.8398597247156151,-0.39593399589169326,normal,2
"Cleveland Heights city, Ohio",-1.949677951477495,-0.9895212578859212,-1.9190728466649556,-0.8713804797141392,0.318450702337718,0.34779163208087577,0.05304060839498783,0.4823192356166521,-0.609287622220514,0.09977031956521988,normal,2
"Euclid city, Ohio",-1.9690118329455897,-2.556972907089203,-1.8776607322226981,-1.1351137968691312,0.8555252110093873,-0.03522015791125703,-0.3705904788953949,-1.8909246043367414,-0.11794485047385539,-0.10360396123802712,normal,2
"North Royalton city, Ohio",-2.0230418456086987,2.70107623279402,-1.121954698320727,-0.1486867076864784,-2.3561299430879363,-0.116859771113481,-0.3672668195874383,-0.06438742795747968,1.1619674050848476,0.8592927181292018,normal,2
"Strongsville city, Ohio",-2.246758669028051,2.622867218786732,-1.3468991836504018,0.13704413873508028,-0.7963851031227934,-0.05380430997861671,-0.6381339608850642,0.6942923950696268,-0.9551556744934403,0.44011228415324344,normal,2
"Wauwatosa city, Wisconsin",-1.29354886633616,0.4461521908894997,-1.6307261574633474,-0.2946926217681939,-1.4634716076727479,-0.045339133790140186,0.2363854747567758,-1.3926171698029035,0.2922183104297358,0.6066592712326078,normal,2
"Mount Pleasant village, Wisconsin",-2.6881221447098875,2.8435834935317317,-1.7452921593069708,-1.6464653630579296,-0.5409405337017442,-6.804027316165011,-0.7888033789590613,0.2808174421972017,1.1127593869037786,-1.2384570536363408,normal,2
"Superior city, Wisconsin",-2.8413275752461744,0.15270060169412158,0.022021876541742497,-0.6437206671487609,0.5754902783907875,-0.06701688234631623,-0.7725409344289188,1.8520841534775527,-1.207332886707459,-0.3446547688297755,normal,2
"Rockwall city, Texas",-0.7635941347512017,2.044600621718824,-0.8534601633273663,1.0445410590320872,-0.03339825961926763,0.22687415920091847,-0.18035469346996114,-0.7644787765817046,2.497967843837605,-0.7472312937058979,normal,2
"San Antonio city, Texas",-2.4336471189952484,-1.9360129812374849,3.370988402225834,0.9021452358368566,-2.479106173941401,2.2279620738589028,0.1727735261784248,-0.8779513863295368,0.394627947023013,-0.11447937917460249,normal,2
"DeSoto city, Texas",-0.895978107251852,0.4452747620463575,-0.9057805856476971,2.7328896950432613,2.161246353743004,1.5540162273250386,2.3881722883353205,1.4316694708498545,1.1005473241834771,-0.3316318097926128,normal,2
"Farmers Branch city, Texas",-0.5839028185514756,-0.08300261304427968,-2.1271393889412993,1.6383055489339076,-3.379705061668824,-0.404534606785109,0.754722730384719,-4.6193948821616235,-1.0802399862604624,-0.6602471619195339,normal,2
"Ogden city, Utah",-0.6975397150018476,-0.262383898310675,0.19228849711521023,0.579840107733218,-0.08562296626994595,-0.016037333698501,-0.9168719818492501,1.873269280425339,0.026141142880281992,-0.1339642972846172,normal,2
"South Salt Lake city, Utah",1.318154716349066,-2.3368025275776994,-0.24491397373867962,-0.2370600021071544,-0.25850034117973036,-1.3836331684415897,-2.7926319684369085,-0.8126055871807321,-1.3823571063635824,1.3040519963464359,normal,2
"West Valley City city, Utah",-0.6742040785350996,0.44183294121939165,0.1563613540733527,0.6485052434166131,0.9304503929706647,-0.1050001592713245,-1.564002533749468,1.0385779795223071,-2.407681705535397,0.18101538421763766,normal,2
"Draper city, Utah",1.3196135966731384,3.4630041576517447,-0.3675789354997064,1.8558554682492647,-2.781049230665183,-0.4463858570384139,0.3680149926237142,-2.5502343342767495,-1.6332646147021501,1.9998035201634654,normal,2
"Big Spring city, Texas",-4.328861546562755,-0.7843221164135828,3.8771951347697167,0.22410611580168024,-3.1459593995825665,-0.055228731937634945,0.8342589476321354,1.6717772354126004,1.2220903822135194,-1.4088484891338395,normal,2
"Waxahachie city, Texas",-1.2870046665748607,0.36198580876312847,-0.4924356287221241,1.8071799475637533,1.3010049803153525,0.12099079747695228,-0.04363328783227899,0.598440350079338,-1.4175853877396751,-2.025918783667041,normal,2
"Wichita Falls city, Texas",-3.940902425327607,-1.622387605048727,3.7488086517603274,-0.4950172910237143,-2.321989558734069,-0.7449788682779541,-0.31696496491128123,0.2131950414320843,1.4447741059127228,-0.8537996696886354,normal,2
"San Juan city, Texas",-2.6303725578656283,1.5142895005281594,-1.1212653899412657,0.007000277880544754,0.37222823633500135,0.7335459840633733,-0.028128360110874807,2.422006444229867,1.451705688132868,1.2244760801130528,normal,2
"Weslaco city, Texas",-2.7290828911593694,0.5513648033793958,-1.034971027674399,0.26055204585403763,-0.9534806629975068,-0.25847382772871774,0.2630674256968107,-2.246723456325116,0.061857812796676875,1.7113132173474244,normal,2
"Williamsport city, Pennsylvania",-1.9481941537547094,-1.907298843422519,0.8299103291453053,-0.7934175726478396,-0.8194593379334227,0.42141452448210426,0.4443910396856495,0.35320676539329743,1.5481667362637768,2.2068848146699005,normal,2
"Ardmore city, Oklahoma",-3.4793960520758422,-0.32770743839907684,2.5956256676950327,0.3029419165548277,-2.8238253767989643,-0.43596238628077244,0.890828703306412,-0.8474778226182869,2.065848920194127,-0.15784458031078843,normal,2
"Rock Springs city, Wyoming",-2.7837612958766744,1.1596400716679487,2.797923562640061,-0.3565871983512686,-3.0853650967364823,-1.4881254512470306,0.4535263179946831,2.0073134524959033,3.2349047359830037,0.08397839391070808,normal,2
"Bayamón zona urbana, Puerto Rico",-1.4226064395234297,-0.25132016130227397,-2.052985240059111,-1.7327549134682005,-1.3038313873105671,0.22754505086039015,0.5733056981823841,0.7805365728069916,-1.0906969691469517,0.20590186768712482,normal,2
"Mehlville CDP, Missouri",-2.0015473161481214,0.8532096696683511,-1.9339055684480122,-0.7088597283516256,-1.5423387388284973,0.15554849642577825,0.184775544449105,0.2780233099735011,-0.5692269498748218,0.44899512830388383,normal,2
"Kearney city, Nebraska",-2.7787519179820195,-1.0455411902223017,3.1897326760262055,-0.6040335051495269,-2.2356909724650875,-1.1438612266174684,0.244702044474811,0.9197583681235931,0.1284328336911763,-0.8581315463960065,normal,2
"Lincoln city, Nebraska",-2.930965120175501,-2.1913188000516333,4.703645352146987,-0.22444453062267436,-3.4826480419733024,-1.0137150399677155,0.3848556177574956,0.500355921356145,0.20351564145978407,-0.45003566884635593,normal,2
"Plainfield city, New Jersey",0.7810769673183864,-2.942682524277525,-1.7433074205077834,-0.47023877049215757,0.8004284460192022,-0.23724564424811503,-0.1251915206723386,-2.3695365054225284,-1.6203738637770777,1.299734151526708,normal,2
"Elizabeth city, New Jersey",2.174139089441271,-4.868405015446216,-1.689077976116913,-0.9173985762108388,0.08560362334639018,0.0473217594875229,0.42910565271361756,-0.5978689849239627,0.3265315140259616,1.3515169073646078,normal,1
"Lodi borough, New Jersey",1.612951930963726,-2.9627300572171764,-1.4517132101309493,-3.2965025535214982,0.8415125898488113,0.27038499080076295,0.2663451961258651,0.3009782755300125,0.5670931785927154,1.884607291561055,normal,1
"Hoboken city, New Jersey",14.250421091723284,-13.470714045822575,-17.590244493618155,-3.0946373149337933,-17.724188649486987,1.0703505229852173,-0.6421741585433886,6.890556065520496,0.9735931726946152,-6.497320312270194,normal,1
"Kearny town, New Jersey",0.5825427567101396,-1.0755190874469234,-0.7318813097543522,-0.8129071139655126,-0.126524603368834,0.1208419472560886,0.40231598348409237,-0.39777292408693293,0.7627086203092462,2.3912446255256126,normal,2
"Vineland city, New Jersey",-1.891270811730046,0.08969464953325819,-0.4701742441503059,-0.2601863732815233,2.4015621605429627,-0.19778292388989546,-1.5529221575655567,0.22237499025040214,0.9037355692137824,0.5162616751164609,normal,2
"Camden city, New Jersey",-1.5451694059930925,-3.565313852005174,-1.430084011739481,-2.5961766870088634,2.302910411307649,0.6068299436534639,0.8861933112680527,-1.6419674294385431,0.4927897136371899,1.40853673124353,normal,2
"Englewood city, New Jersey",0.9792695387497564,-0.7107770094385202,-1.7224715386956022,-0.05528162414606086,-0.6789602506213882,0.8558985331697417,2.4813932617389556,0.4236738619197181,-3.301354159291669,1.9101802082814123,normal,2
"Garfield city, New Jersey",2.56622094025027,-4.316805096353717,-3.051479984860606,-2.731263043427385,0.07242873005754694,0.7377964736648215,0.41876549470447444,3.6639269288464975,-2.0135028674661184,0.8954110807075459,normal,1
"Bridgeton city, New Jersey",-1.7581420928177596,-3.809816278597928,-0.07281071113065156,-0.05771464579126892,1.6094161530221205,-0.7055297922136741,0.8141597242594607,-2.5737242344251365,0.6905011727902202,-0.08486325055439911,normal,2
"Westfield town, New Jersey",1.6514569982032274,3.6924926563449496,-0.7878358175804847,-2.77538574825453,-1.9041255601303801,-0.829479354317594,-2.2168967309320835,0.46756405206783985,-1.381184494617625,1.8408528872356889,normal,2
"Troy city, New York",-0.8822893878898502,-2.9452477818568052,-1.1986735117337926,-0.7558365598265995,0.08990463156821679,0.239116987708784,0.783709626503496,-0.6974473233693496,-0.26956345701505613,0.558693068533053,normal,2
"Glen Cove city, New York",2.6821371386621236,-1.1436776701531937,-0.3012035100774273,0.35816837736054896,1.7650904986299292,0.7171600663600902,1.461917627401991,-0.2582682793408362,0.32187069002695085,1.4531014924826895,normal,1
"Elmont CDP, New York",1.1265592320475564,1.024657097441027,-1.7419777711668176,-1.3358798947885726,0.16869083893889197,-0.0753755488811261,-1.7503347341163955,0.9452994388457359,1.5455998249163438,0.8093352416779958,normal,2
"Harrison village, New York",2.637009458480532,2.1586054790530973,0.3686357142886739,-2.2543302617281267,-0.3971643536111716,-0.42223797164253163,0.066054309399314,-1.1614144106490865,-3.025370680441023,3.2487092001681415,normal,1
"Medford CDP, New York",-0.5851774077688635,3.227235149600969,-1.0091831092496004,1.8675799381134122,1.3133557842496546,1.9672310505746413,3.2641458028341637,2.0471317360996704,1.009328732184653,0.9278082850233179,normal,2
"Burlington city, North Carolina",-2.056471969049134,-1.0907933906341671,-0.5171617133578015,-0.3336394453502333,1.0491228138427455,-0.6917671312231681,-0.883532508652574,-0.6763956956495579,-1.5830445682733771,-0.8617522181279403,normal,2
"Indian Trail town, North Carolina",-1.251727525424267,2.402299197899301,-1.1221330281688022,1.2369630251960668,-0.25827659507232353,0.038042939125692635,-0.3197090877632035,-1.0291458758443812,0.8179226835411961,0.2948234500695189,normal,2
"Chapel Hill town, North Carolina",1.7465808471783244,-0.8845165532337521,1.164775817991405,0.1394353393323559,0.9979624848728623,0.6851070533254505,0.6409645943604482,-0.9080306525093025,0.7649504709778429,1.5137038717394102,normal,1
"Cary town, North Carolina",-0.1391513228950247,1.7249930418860877,-0.32215455745245364,-0.1605900467363767,-2.6830521665664784,-0.5843808672937261,-0.7158822779741505,-0.4691825423158935,-0.11950422638061164,0.36516182157652105,normal,2
"Avon Lake city, Ohio",-1.5922358094887714,2.479058994739404,-1.2278489589760002,-0.3544850697540712,-0.598221280430054,-0.7550900979503588,-2.076809473160293,0.9442788135730896,-2.854859016796854,0.09155617284995453,normal,2
"Sandusky city, Ohio",-3.168915323385657,-1.668793101847103,1.3827413682688887,-0.846402607940132,-1.9883735115937233,4.723490369519947,-1.5541473919457727,-1.2729921430669842,0.8864740437452834,0.5687003286542457,normal,2
"Gahanna city, Ohio",-1.423199583712544,1.7863506117917407,-1.5447386294876695,0.7611072399603993,-1.485442484468937,0.07298130826261759,0.518735983838524,-1.3055654813073256,-1.6086414411713268,0.7751080149188259,normal,2
"Upper Arlington city, Ohio",-0.081562368497982,3.3140717211882076,-1.258894073645329,-0.3285618598904628,-2.2339021600424807,-0.20428412260954004,-0.5529854540148702,-0.4204415621575609,-1.1567976005272345,-0.47776557427959304,normal,2
"Lima city, Ohio",-3.614750418339441,-2.638945662302945,1.3188000435437566,-1.4347259408425266,-0.18454482739356276,-0.2179083053015094,-1.46110974332408,-0.7931572971652069,-1.1253761063729202,-0.09001300589991891,normal,2
"Midwest City city, Oklahoma",-2.278310402656003,0.03565807632573556,-1.0839621223402138,0.3954721880372031,-0.4657079478651015,0.18424414525093064,0.27051648729584943,-1.2654982364606278,0.033126019514955723,-0.033896345510909275,normal,2
"Duncan city, Oklahoma",-4.1442643219391595,0.05237881597560903,2.476509383492173,-0.4843605724798626,-1.757467218050806,-0.7092873393930765,0.39746053753891564,1.7666766740021707,-0.5018539639326757,-0.6407117801648707,normal,2
"Oklahoma City city, Oklahoma",-2.7503428869617332,-0.7085131858251793,2.2633433951610376,0.20874897037956963,-1.5580860603170816,-1.1275132287168559,0.5125652267185729,0.45602760495099576,-0.4514573318175853,-0.14256250660154882,normal,2
"Wausau city, Wisconsin",-2.993485487898441,-0.6124726498903189,0.6608002608811125,-0.6337023725632905,-0.9560498262779424,-0.16960478240732746,0.31374734662840964,-0.7043107791050437,-1.2339077351221803,-0.004840158350260304,normal,2
"Lubbock city, Texas",-3.0825180966256416,-2.881665404190438,4.8641482413578325,0.3144514407913652,-2.3262013909985777,1.4683666161365825,-0.19022704495529805,-0.8258914370239157,0.6365751439032702,-0.9671124988575301,normal,2
"Allen city, Texas",0.05031394914965998,2.0946133674865623,-1.6133186978823078,1.7081251487924831,-2.115056418274898,0.4426254912319211,1.4139951867895153,-2.4377545960973803,0.9614255816452522,-0.6296381842800696,normal,2
"Socorro city, Texas",-2.7912082426551303,0.840693395229043,-0.8709375953471061,-0.5670607924251984,1.374745752361989,-0.9804456067820437,-2.9475356281608045,1.0029006213299667,-1.5058017599666842,-1.0098897609926816,normal,2
"Arlington city, Texas",-0.7096931151421976,-0.529229396641078,-0.6761258160724473,1.3546421878583406,0.36255868654083195,0.7779188099067248,1.1253992894466978,-1.0402517063179326,0.40319181265830023,0.1169375969004173,normal,2
"Keller city, Texas",-0.09054199215001536,3.4586619631790945,-1.1302498581660723,1.7623358232212119,-0.788754093479345,0.767370224265393,1.8884643264183802,-0.5393977394159298,-2.1962158242197125,0.0017137276621841946,normal,2
"Staunton city, Virginia",-2.2068529664800263,-0.8327245803238305,0.5724955150964487,-1.1053587200855257,0.16270852767883742,-0.9794906758261229,-1.75153998210827,0.7786762328655437,-0.8163233315130707,0.7412259765661209,normal,2
"Fairfax city, Virginia",1.5988694508395496,1.280504822566846,-0.2317767273147731,-1.3835260812290175,0.4713791986004774,-0.6165062970590001,-2.004665386163558,0.16987379947703035,-0.38494358174875093,1.1956704110841518,normal,2
"Huntington city, West Virginia",-1.9994091204840267,-1.503279726547195,-0.05462907963504613,-0.34463473774681774,1.2818934431530673,1.2458932873900668,1.4635061360220354,-0.0881379504112398,1.2040872631671262,0.5161186074695469,normal,2
"Morgantown city, West Virginia",-0.3025588895955544,-2.6344815762810696,0.8615745017216303,0.5889444747238165,0.14431247239500045,0.8983194212722162,1.3529115438470114,1.301806231040636,0.07338546378422128,2.439217625602318,normal,2
"Parkersburg city, West Virginia",-3.1946398649129226,-1.1386840109402863,0.884760482345505,-0.36159959728292396,0.13700090181459262,0.33232021781107735,0.0842611064411928,0.8766753491986279,-0.4035721294692842,-0.7450467809372767,normal,2
"Clarksburg city, West Virginia",-3.1045195680272077,-0.4908481187378,-0.14732021772279436,-0.15087126115149346,0.21763983368518744,-0.655735890985548,-1.3940784221965647,-0.5181907114092689,-0.23147562003841365,-0.031423973158425766,normal,2
"Murray city, Utah",0.7830734332360948,0.4649298233158363,-0.5452520044500286,0.2442438636228763,-0.26581598334564427,-0.42307135736633317,-1.5575395751112813,-0.24771832960924936,-0.5635237343389368,0.33982111258674236,normal,2
"Taylorsville city, Utah",0.06266145051887911,0.46577894284907845,-0.8516460272546987,0.3568164873881459,0.2126662737089255,-0.06108676757130585,-1.5207581143253162,-0.18245847006162907,-0.7501223948961772,-1.0101626882500834,normal,2
"American Fork city, Utah",0.18952538803244823,2.126659835434757,-0.4232832135422615,1.2928603221129726,-1.9479999119073932,-1.092478392981898,-1.2215078875945091,-2.5790350891978475,-2.3843664022472737,1.7463449281828938,normal,2
"Salt Lake City city, Utah",1.1574245134365435,-0.7312275189397106,1.2055535767301941,1.0688039530720939,-0.932337386866981,-0.14196040110306773,-0.10332996562087118,-1.0836851936663563,-0.9332307222749336,0.9871813568213094,normal,2
"Millcreek CDP, Utah",1.8388838074072835,0.2946685164421744,-0.4985539189276554,0.27184881073552275,-0.4740693032982241,0.10360941837472665,-0.5467928815101815,0.10654870525093993,-1.7089900789952361,-1.2843401262812824,normal,2
"Spanish Fork city, Utah",-0.35527676988475687,2.595731858600091,-0.24782825237058864,1.0885474100032977,-0.9003283872118746,0.1523053125097536,-0.7662554461609627,0.7492281652486281,2.0200296921174967,-0.703251548017477,normal,2
"Logan city, Utah",-0.1116652278593162,-2.685235271713513,2.339997681213352,0.5170142638750678,-1.3836872172323387,0.632842738854051,-0.3802202211883667,-1.0265073527856685,1.1006022978764414,0.1617909632251946,normal,2
"Kent city, Washington",1.8234539681883932,-0.5226827786781512,0.0938289586411303,1.029907462899782,1.0167682425384554,-0.01666228673431009,-0.42895113015132036,1.0190025088331993,-0.07949065393109594,0.9120466127995321,normal,2
"Auburn city, Washington",1.0156485673568025,0.40591015771935013,-0.08231306729521426,0.9883986970142145,0.7793845701387885,0.05960108744112107,0.04275336368927651,0.46062056120277645,-0.9304411260624954,0.64925030842496,normal,2
"Des Moines city, Washington",2.083657632215749,0.5263365538290954,-0.43220803270454033,2.230693301466725,0.8679087070405928,1.6866377358308544,3.7849134456497504,-0.4606384622109725,0.4000534438237522,-0.3804683694704215,normal,2
"Marysville city, Washington",1.0452849755069813,0.8384822445519851,-0.6025844970156367,1.4000622958301858,0.5552051381317378,-0.05467392502451408,-0.5193741196750767,0.04078793053602331,-1.1475463604732097,-0.8448994526387914,normal,2
"Walla Walla city, Washington",-0.8194782107189614,-1.6807015108768257,3.025154598709653,0.3643228547577985,-0.277317739775359,-2.585913486906703,-0.5825680848042276,1.6019397095192625,1.6649168777077377,0.45552176691342205,normal,2
"Yakima city, Washington",-1.2992991191572905,-1.7359529000692362,1.7133005121373308,-0.006189307426403209,-0.9041157745431658,-0.8739540496365419,-0.6974358603098961,0.3242449192984606,-1.6004780316546952,1.0543705150024132,normal,2
"Brownsville city, Texas",-3.4200575720120385,-1.0158163720152387,1.8407077012373694,-0.3511719191030737,-1.0298549000142894,-1.2546233990755602,-0.47773881157088993,-0.3550164806166789,0.7562956124770228,0.22124399602332614,normal,2
"University Park city, Texas",8.205424174545794,5.033514346267385,1.2265983638599318,-1.658260174628328,-0.30145112603267,0.5238767554723548,-0.4294580136913494,3.451652239882067,-0.5763847363389158,0.2852099119175582,normal,1
"Flower Mound town, Texas",-0.5744228760827953,4.15552043339833,-1.317150293345724,1.5342154528533463,-2.337080475833057,0.38137072679922046,1.2731872876148156,-2.333463887661698,0.29639506258946147,-0.4385987664141021,normal,2
"Ashburn CDP, Virginia",1.0414281300082995,1.846071503805884,-0.8502505542185734,0.34876496397229984,-0.8552643319249853,-0.3336465091701868,-0.3203827678609643,-1.8749299136089923,-2.3533791124419423,0.32000874947598024,normal,2
